url,headline,label
,mother accused of hiding daughter’s diabetes charged in connection with her death,1
,boost your 'good fats' to help fend off diabetes,1
,"weight watchers, dash diets best, researchers say",1
,diabetes patients more likely to fracture a hip,1
,"new u.s. diabetes cases fall, even as obesity rates rise",1
,'bionic pancreas' astonishes diabetes researchers,1
,"diabetes drug ‘victoza’ found to lower risk of stroke, cardiovascular death",1
,many diagnosed with type 2 diabetes may actually have a different form of the disease,1
,high blood sugar tied to memory problems,1
,will high-tech skin put an end to needle sticks for diabetes?,1
,fda warns of misleading glucose meter,1
,eating brown rice may cut risk of diabetes,1
,women with stressful jobs have 40 percent higher heart risks,1
,slow walkers more likely to die of heart disease,1
,spokesman: cheney had 'mild' heart attack,1
,men who cheat on their wives more likely to die of a heart attack,1
,cocaine's heart damage often undetectable,1
,short people at higher risk of heart problems,1
,ultimate warrior died from heart disease: autopsy,1
,"don't take niacin for heart health, docs warn",1
,"gut bugs linked to heart attacks, strokes",1
,"'good' cholesterol may not protect against heart disease, study finds",1
,sex poses surprisingly low risk to heart patients,1
,"high blood pressure before age 40 linked to earlier strokes, heart disease",1
,binge working increases risk of heart attack,1
,"living in tree-filled neighborhoods may reduce risk of heart disease, study shows",1
,"nene leakes’ son, 23, is struggling to speak after stroke and heart failure and a stroke two weeks ago.",1
,"simple blood test could predict a person’s heart disease risk 30 years out, study finds",1
,heart risk linked to calcium supplements,1
,study: most heart attacks easily predicted,1
,trymaine lee gets candid about having a heart attack at 38,1
,"choline, found in eggs and meat, may make blood clot faster",1
,"mountain living good for heart, study finds",1
,marijuana is risky for people taking common heart medications,1
,heart disease: why positive attitude may bring longer life,1
,study: endometriosis increases risk of heart disease in young women,1
,traditional chinese exercises may help with cardiovascular disease,1
,popular diets help you lose weight but may not be so good for heart health,1
,"millions should stop taking aspirin for heart health, study says",1
,sibling’s heart history may predict yours best,1
,"even with chronic illness, you can live to be 100",1
,heel hurts? see a heart doctor,1
,new heart disease calculator predicts 30-year risk for young adults,1
,"fewer people may need statins to prevent heart disease, new study suggests",1
,hungry mormons offer clues to heart disease,1
,6 things an er doctor wants you to know about heart attacks,1
,'first family' of heart disease leaves a legacy of health,1
,"swapping in a salt substitute may significantly lower risk of high blood pressure, research suggests",1
,eating disorder at rootof terri schiavo case,1
,"mother's diet, genes may raise birth defect risk",1
,firefighters' heart attack risk soars at the scene,1
,hysterectomy linked to heart disease,1
,doctors report on rare heart attacks in kids,1
,researchers puzzled by link between broken heart syndrome and cancer,1
,common painkillers linked to repeat heart attack or death,1
,"frequent marijuana smoking linked to higher risk of heart attack, study suggests",1
,"marijuana studies showed risk for heart patients, unexpected protection for kidneys",1
,apple watch may spot heart problem but more research needed,1
,a power nap could be a good way to keep your heart healthy - but don't overdo it.,1
,gut check: stomach bacteria linked to heart attacks?,1
,"chocolate may be good for heart, but don't go crazy",1
,inhalers for lung problems tied to heart attacks,1
,"most teens well down road to heart disease, study finds",1
,"vitamins don’t prevent heart disease or cancer, experts find",1
,"possible vaccine-linked heart problem mostly mild, experts say",1
,is this blood test a better predictor of heart disease than ldl cholesterol?,1
,flu can give you a heart attack,1
,kidney trouble speeds up heart disease,1
,exercise can help a bad heart repair itself,1
,"single 'polypill' found to cut heart attacks, stroke, but is it worth it?",1
,aspirin may lower death risk in women,1
,pennsylvania student said she suffered heart failure at age 20 after mild case of covid,1
,chimps suffer same heart disease that kills young human athletes,1
,"owning a dog may be good for your heart. here’s how to keep your pup's healthy, too.",1
,ozzy osbourne death certificate reveals rocker died of a heart attack: reports,1
,feds probe chelation-heart disease study,1
,fda: olive oil may fight heart disease,1
,science shows how a surge of anger could raise heart attack risk,1
,here's another reason night shifts ruin your life,1
,man with two hearts survives double-sized attack,1
,"diet drug may cause heart problems, fda says",1
,"9/11 firefighters at risk for serious cardiovascular issues, new study finds",1
,"some antibiotics can rupture the aorta, fda cautions",1
,examiner: disney deaths due to heart problems,1
,heart problems linked to asthma drug,1
,brief history of cheney’s medical problems,1
,is a stent always the answer for people with chest pain? maybe not.,1
,flying not as risky for heart patients?,1
,latinas likely to develop heart disease earlier: how to prevent it,1
,‘silent’ heart attacks more deadly than thought,1
,nearly half of u.s. counties don't have a single cardiologist,1
,"white house economic adviser larry kudlow suffers heart attack, trump says",1
,what to know about the first human case of h5n2 bird flu,1
,vietnam confirms new bird flu case,1
,northwest naturals pet food recalled over bird flu contamination after cat dies,1
,u.s. records its first human bird flu death,1
,bird flu case confirmed in greece,1
,"the flu shot: the myths, the facts and why you should get it",1
,bruce lee's daughter on 'kung flu': 'my father fought against racism in his movies. literally.',1
,cholesterol drugs may improve flu survival,1
,how dangerous is the flu? symptoms and signs of complications you should watch for,1
,"emmanuel the emu’s owner should keep a safe distance, bird flu experts warn",1
,north carolina flu-related deaths at all-time high,1
,why does the flu vaccine industry rely on old technology to make shots?,1
,egg prices have soared as farmers contend with bird flu outbreak,1
,"swine flu virus not so new, study finds",1
,san francisco had the 1918 flu under control. and then it lifted the restrictions.,1
,obama girls' flu vaccinations raise complaints,1
,"u.s. will spend up to $1 billion to combat bird flu, usda secretary says",1
,could flu shot supply fall short this year? fda's canceled meeting sparks worries,1
,here's why you need to get your flu shot every single flu season,1
,flu shot mix-up at oklahoma facility leaves 10 hospitalized,1
,"poultry producers still vulnerable to bird flu, report finds",1
,frog slime kills flu viruses. for real.,1
,"man flu, explained: guys may have weaker immune response",1
,"is bird flu spreading in people? without blood test results, officials can't say",1
,no time for the doctor? airports offer flu shots,1
,here’s one less excuse to not get your kid vaccinated,1
,here are some of the new and improved influenza vaccines in the works,1
,self-medication drives up flu deaths in mexico,1
,"cdc reports 216 child deaths this flu season, the most in 15 years.",1
,catholic churches adjust holy communion to guard against flu,1
,first human-to-human bird flu case in thailand,1
,flu sends more people to hospital than usual,1
,"bird flu cases in people quietly tick up, with dozens reported across 6 states",1
,a record number of children died of flu this season,1
,early flu shot season may come with 3 jabs,1
,"trump's 'kung flu' slur, pervasive scapegoating recall a brutal decades-old hate crime",1
,sole survivor in bird flu cluster shuns treatment,1
,scientists test animals for bird flu,1
,police arrest mystery woman who sold flu shots,1
,cdc warning: flu viruses mutate and evade current vaccine,1
,"done in a day: mass flu vaccine event covers 8,000",1
,"bird flu detected in second lot of raw milk sold in california, health officials say",1
,who warns bird flu could be worse than sars,1
,va. teen suffers rare illness after swine flu shot,1
,drugstores offering seasonal flu shots early,1
,"amid swine flu, france rethinks the cheek kiss",1
,could these drugs hurt a flu shot’s effect?,1
,opinion | the common mistake we make with the flu — and how we can fix it,1
,was 1918 epidemic related to bird flu?,1
,could flu vaccines be aiming at the wrong target?,1
,health workers must get flu shot or quit,1
,"real cooties? boys catch flu from boys, study says",1
,"more kids are severely ill or dying from the flu, cdc reports",1
,"your questions about bird flu, answered",1
,bird flu kills thai man; mutation fears raised,1
,should you be worried about the bird flu? what experts say after texas case,1
,usda to test ground beef in states with outbreaks of bird flu in dairy cows,1
,israeli official urges name change for 'swine flu',1
,"taiwan's barbie hsu, hugely popular in east asia, dies of flu at age 48",1
,"trump can't claim 'kung flu' doesn't affect asian americans in this climate, experts say",1
,how thermal-imaging cameras spot flu fevers,1
,opinion | tara haelle: americans have been thinking about the flu shot all wrong,1
,bird flu found in tennessee chicken flock on tyson-contracted farm,1
,under-the-tongue vaccine could help lick the flu,1
,"this year’s flu vaccine is just ok, cdc says",1
,"flu vaccine kept 80,000 out of hospital last year, cdc says",1
,"flu is spreading fast across most of the u.s., cdc reports. older adults and children are most at risk.",1
,this year’s flu season is winding down but it's still serious,1
,scientists ready to re-start bird flu experiments,1
,trump's drive to reshape government threatens bird flu response,1
,"healthy adults, kids urged to skip flu shots",1
,migrating birds could carry avian flu out of asia,1
,‘flu is everywhere’,1
,new strains blamed in stomach flu outbreaks,1
,finland to offer bird flu vaccinations to at-risk residents in a world first,1
,bird flu forces kfc to fry up fish,1
,flu cases tick upward as covid restrictions ease,1
,feel better faster: 5 ways to beat a cold or flu,1
,new bird flu virus kills woman in china,1
,what the 9 human cases of bird flu in the u.s. so far tell us about the disease,1
,flu cases continue to surge across the country,1
,california child tests positive for bird flu with no known exposure to infected animals,1
,flu epidemic hits u.s. early this year,1
,key warning signs about bird flu are all going in the wrong direction,1
,study could explain flu vaccine link to narcolepsy,1
,neighbors flock to backyard chicken coops for fresher and cheaper eggs,1
,'ketamine queen' sentenced to 15 years in matthew perry overdose death,1
,anna nicole victim of accidental drug overdose,1
,'ketamine queen' pleads guilty in matthew perry's overdose death,1
,dozens in connecticut overdose on synthetic marijuana,1
,u-md. basketball star's cocaine death recalled,1
,"$190,000 settlement in girl's ecstasy death after coliseum rave",1
,author paul auster’s son dies days after being charged in his baby's overdose death,1
,"heroin overdose 'cure' exists, but can users find it?",1
,dr. laura berman speaks out about son’s overdose death,1
,overdoses contribute to heart complications,1
,beyond narcan: why heroin addicts need more than an overdose antidote,1
,"alabama woman found buried in shallow grave died of accidental overdose, coroner rules",1
,"california sheriff's deputy died of a meth overdose while on duty, authorities say",1
,doctor who sold ketamine to 'friends' star matthew perry before his overdose death gets 2 1/2 years in prison,1
,overdose of tussionex cough medicine can kill,1
,viral photos of drug overdose victims expose pitfalls in fighting addiction,1
,fda: darvocet must warn of overdose risks,1
,"san francisco mayor declares state of emergency to combat overdose deaths, crime",1
,teen’s caffeine overdose death prompts new look at drug,1
,doctor tied to 68 overdose deaths found guilty,1
,parents of overdose victim want caffeine powder banned,1
,"south carolina teen dies from caffeine od after drinking coffee, soda and energy drink",1
,doctor accused of causing slipknot bassist's overdose charged in eight deaths,1
,"overdose of laxatives can cause serious harm, fda says",1
,parents sue amazon for teen’s caffeine overdose death,1
,prosecutors: doctors and drug dealer among five charged in connection with matthew perry's death,1
,florida man died from meth overdose before he was eaten by alligator,1
,north carolina police release video of man who died of cocaine overdose in custody,1
,fda’s imodium warning: people are overdosing on diarrhea drug,1
,ohio city posts shocking photos to highlight heroin problem,1
,records: anthrax suspect behaved strangely,1
,the story behind a viral overdose picture: education or humiliation?,1
,"'ketamine queen' to plead guilty in matthew perry's death, officials say",1
,doc quizzed after 10 patients die of overdoses,1
,dj am's death ruled accidental drug overdose,1
,walgreens is launching a generic version of over-the-counter narcan,1
,"rfk granddaughter, saoirse kennedy hill, died of drug overdose",1
,"mom of kouri richins, utah grief author accused of poisoning husband, may have had role in death, officials say",1
,children call 911 after finding parents' bodies after possible overdose,1
,doctor convicted of murder in overdose deaths of patients,1
,"saoirse kennedy hill, rfk’s granddaughter, died of accidental overdose",1
,"lil peep, budding rapper and fashion star, dies at 21",1
,"dex carvey, son of comedian dana carvey, dies of drug overdose at 32",1
,"demi lovato had three strokes, heart attack after 2018 overdose",1
,trial begins for physician tied to 3 doors down guitarist's death,1
,british drug sniffer dog dies of overdose,1
,second doctor sentenced in overdose death of matthew perry,1
,"two men charged in overdose deaths of los angeles model, friend",1
,poetry and rehab: friends paint picture of hooker in google murder case,1
,popular nicotine pouches featured in ad campaign against addictive products,1
,the coffee addiction,1
,tetris turns 30 - and it's still as addictive as ever,1
,half of treated addicts kick habit after 6 months,1
,meet a runner who overcame her addictions to alcohol and food,1
,"'drug addiction is a disease': lawmakers back bill to end crack, cocaine sentencing",1
,"experts praise 'historic' mental health, addiction parity rule",1
,"eric roberts talks new memoir, history with addiction and 'dwts'",1
,college combats drug addiction and alcoholism with recovery dorms,1
,"addiction to porn destroying lives, senate told",1
,"can you get addicted to ice cream? maybe, study shows",1
,addicted docs put patients in peril,1
,internet addicts guilty of starving baby to death,1
,recovering meth addicts share stories of recovery,1
,how to break a sugar addiction,1
,new surgeon general vows to lead fight against addiction,1
,digital detox: 3 ways to kick your tech addiction,1
,video gamers show signs of addictive behavior,1
,opium addiction ravages afghan families,1
,teen athletes tell how injuries put them on path to addiction,1
,why is cracking my knuckles so addictive?,1
,pregnant and hooked: how one former heroin addict got clean,1
,"chinese state media slams video games, warns of addiction among children",1
,tough economy poses challenge for addicts,1
,addicted to love?,1
,mark zuckerberg testifies in social media addiction trial,1
,baby boomers—meth's unexpected addicts,1
,from addict to social media star: parenting blogger tiffany jenkins shares her unique story,1
,is there even any such thing as a sex addict?,1
,when grandpa is an addict: big spike in senior drug abuse,1
,java to go: couple addicted to coffee enemas,1
,drug addiction resources,1
,"kathryn burgum joins husband on 2024 campaign trail, talks overcoming addiction",1
,drinking gas and sniffing a doll head? women struggle with very 'strange addictions',1
,"cdc report finds teens use drugs to ease stress and anxiety, often while alone",1
,the dorito addiction: how food is manufactured to keep us hooked,1
,‘runner’s high’ can turn into a real addiction,1
,burn off your cigarette addiction with exercise,1
,"former 'wolf' shuns money addiction, tackles hunger",1
,opinion | a social media addiction is like binge eating. here's how to find the right diet.,1
,former whippets addict gives warning about dangerous drug trend,1
,addicted to online porn,1
,dangers of rising benzo prescriptions raise alarms of next drug crisis,1
,anti-drug vaccines could be a game-changer for people battling addiction,1
,"high-potency cannabis linked to increased risk of psychosis and addiction, study suggests",1
,rehabilitation centers work to treat addiction in older adults,1
,commentary: substance abuse in the lgbt community,1
,you really may be addicted to chocolate,1
,full interview: kathryn burgum takes personal story of addiction and recovery on campaign trail,1
,‘bright line eating’ author talks mission to help others break food addiction,1
,"‘shame,’ ‘fear,’ ‘stigma’: recovering addicts talk meth in 'crystal city'",1
,big tech's first steps to fight addiction fail to impress,1
,"for food junkies, brains react to milkshakes like drugs",1
,"gambling addiction can be silent struggle for asian americans, with few culturally sensitive solutions",1
,ex-heroin addict goes all the way to the supreme court to get back his confiscated land rover,1
,babies born addicted to drugs and dying preventable deaths,1
,jimmy connors: nearly broken by gambling addiction,1
,university of chicago seeks fda approval to use skin grafts to treat addiction,1
,addicted mom and baby enter 'the canyon into hell',1
,'this is my ministry': former addict helps kids transition from heartbreak to hope,1
,game over: can boot camp cure china’s young internet addicts?,1
,fantasy obsession in the internet age,1
,china stops shock therapy for internet addicts,1
,cvs and walgreens to start dispensing the abortion pill mifepristone,1
,abortion back-up plan: some women are ordering abortion pills online,1
,"meet the doctor behind abortion by drone, mail, boat",1
,conflicting federal rulings ignite new legal battle over abortion,1
,"on abortion pill's 10th anniversary, new controversy grows",1
,scientists disagree on safety of abortion pill,1
,supreme court considers abortion pill access and major baltimore bridge collapses: morning rundown,1
,what does a 19th century 'anti-vice' law have to do with the abortion pill ruling?,1
,texas woman claims marine spiked drink with abortion pills,1
,special report: supreme court rejects bid to restrict access to abortion pill,1
,"doctors, patient advocates worry about access to abortion pill ahead of supreme court case",1
,"in mexico, reproductive rights network helps u.s. women obtain abortions",1
,the majority of asian american and pacific islander women don't know where to access medication abortion,1
,european group that mails abortion pills to the u.s. says it saw enormous surge in requests this month,1
,amazon puts purchase limits on plan b pills as demand surges,1
,colorado clinic offering late-term abortions prepares for influx of patients,1
,more than 200 drugmakers led by pfizer blast texas judge's abortion pill decision,1
,"doctor defies fda, prescribes abortion pills in u.s. over internet",1
,doctor investigated in badly botched abortion,1
,supreme court rejects bid to restrict abortion pill access,1
,new clinic becomes only provider in wyoming to offer surgical abortions,1
,fda quietly approved a generic abortion pill ahead of shutdown,1
,abortion: latest news and updates,1
,fda easing guidelines on use of so-called 'abortion pill',1
,chaos and confusion ensue at abortion clinics after arizona court rules 1864 ban is enforceable,1
,guam offers a glimpse at life without an abortion provider,1
,"bombing at ivf clinic should be a security wake-up call for fertility centers, experts say",1
,"medication abortions rose in year after dobbs decision, report finds",1
,the ‘abortion pill’ may treat a disease affecting many veterans. what happens now?,1
,the u.s. abortion rate just hit a new low,1
,louisiana woman pleads not guilty to a felony in historic abortion case,1
,"judge's abortion pill decision embraces extreme language and ideology of anti-abortion movement, experts say",1
,supreme court extends deadline on abortion pill ruling to friday night,1
,at-home abortion medication requests soared after texas restrictions,1
,complicated legal landscape hinders abortion pill access in some states — with or without roe,1
,louisiana governor signs bill classifying abortion pills as controlled dangerous substances,1
,travel time for abortions tripled and requests for pills soared after supreme court ruling,1
,should you delete period-tracking apps? here's what can (and can't) be used in abortion cases,1
,texas attorney who poisoned pregnant wife with abortion medication sentenced to 180 days in jail,1
,idaho woman denied prescription for miscarriage medication,1
,activist jex blackmore took an abortion pill on live tv. the moment went viral.,1
,teen dies after taking abortion pill,1
,"missouri begins hearing over planned parenthood clinic, state's lone abortion clinic",1
,"over half of u.s. abortions done with pills, survey finds",1
,future of reproductive rights may be digital abortion clinics,1
,judge appears sympathetic to abortion pill challenge in consequential texas hearing,1
,how overturning roe v. wade affects access to medication abortion,1
,drug companies raise alarm over loss of ‘gold standard’ fda approval after abortion pill ruling,1
,walgreens restricts sale of abortion pill,1
,"missouri's only abortion clinic gets another extension, will remain open until august",1
,utah governor signs legislation banning clinics from providing abortions,1
,missouri's only abortion clinic to remain open after judge's injunction holds,1
,"fla. man tricked pregnant girlfriend into taking abortion drug, feds say",1
,what happens if access to the abortion pill mifepristone gets cut off?,1
,wyoming governor signs bill prohibiting abortion pills,1
,"supreme court rules on mifepristone, abortion pill remains available for now",1
,"kamala harris to visit an abortion clinic, a first for a president or vice president",1
,activists express outrage after texas judge’s ruling on abortion pill,1
,federal judge in texas rules 3 other states can challenge access to abortion pill mifepristone nationwide,1
,florida abortion clinics squeeze in as many patients as possible ahead of 6-week ban,1
,birth control on the ballot as abortion bans increase barriers to family planning,1
,supreme court signals it is likely to reject a challenge to abortion pill access,1
,'we're open today': the fate of missouri's last abortion clinic still hangs in the balance,1
,doj tells federal judge not to revive mifepristone abortion pill case,1
,legal abortions in arizona continue for a month while case proceeds,1
,"texas woman sues marine, claiming he spiked her drink with abortion pills",1
,nebraska woman sentenced to 2 years in prison for giving pregnant daughter abortion pills,1
,democrats breathe temporary sigh of relief after supreme court order on abortion pill,1
,what the end of roe v. wade means for access to abortion pills,1
,supreme court agrees to hear showdown over abortion pill access,1
,supreme court appears skeptical of challenge to abortion pill mifepristone,1
,mexico clinics flooded with requests from u.s. women seeking abortion medication,1
,"women turning to medication abortions, following roe v. wade reversal",1
,man allegedly slips girlfriend abortion drug,1
,"outside mississippi's only abortion clinic, a black activist ensures women are not alone",1
,gop sen. jd vance says he supports access to abortion pill mifepristone,1
,"after northwestern scientist questioned for china ties died by suicide, family sues and speaks out",1
,florida ivf clinic accused of embryo mix-up closes amid legal and financial problems,1
,senate candidate graham platner and wife seeking ivf treatment in norway due to high costs,1
,company says they make ivf more accessible through ai-powered fertility care,1
,alabama governor signs bill to protect ivf treatments into law,1
,trump says he's the 'father of ivf' — and that he just recently learned what it is,1
,"frozen embryos linked to increased risk of hypertensive disorders during pregnancy, study finds",1
,kim kardashian denies using only male embryos during ivf,1
,iowa republicans block personhood bill that could have threatened ivf from advancing,1
,abortion arguments at play in limiting veterans’ ivf benefit,1
,"biden, johnson offer dueling messages on future of ivf protections",1
,trump promises 'free' ivf treatments in newest campaign pledge,1
,gay couple suing nyc over denying ivf coverage: ‘we can’t afford’ to start family without benefits,1
,opinion | my child was born via ivf. there’s nothing ‘pro-life’ about the alabama ruling.,1
,"florida woman, 46, sets record for birth via ivf",1
,more illnesses reported in ivf kids early on,1
,folic acid may increase chance of ivf twins,1
,alabama senate and house pass bills to protect ivf after court ruling,1
,"michelle obama reveals she had miscarriage, used ivf to conceive daughters",1
,first ivf child in u.s. meets doctor,1
,gop rep. michelle steel rescinds her co-sponsorship of the life at conception act after winning her primary,1
,"after ivf, some women get pregnant without help",1
,iowa republicans pass personhood bill that critics say could threaten ivf care,1
,many couples struggle with infertility in silence,1
,dueling approaches to infertility vie for congress' attention,1
,an uptick in state personhood bills fuels growing fears over ivf restrictions,1
,state abortion bans trigger confusion over what happens to frozen embryos,1
,opinion | the annoying responses to jennifer aniston's ivf revelation,1
,"gabrielle union on ivf, marriage and ‘being mary jane’",1
,pauses on embryo transfers out of alabama leave ivf patients with few options,1
,california parents sue after getting another couple’s embryo,1
,ivf used in record-setting 1 in 100 babies in u.s.,1
,do ivf kidsface morehealth risks?,1
,'adding insult to injury': couples struggle with ivf cancellations amid coronavirus pandemic,1
,not giving up hope for a biological baby,1
,macron gambles on cultural shift with bill allowing ivf for lesbians,1
,"to boost ivf success, try sending in the clowns",1
,trump says ivf treatment will be paid for by government or insurance companies if elected,1
,"trump touts ivf expansion, calls himself ‘fertilization president’ at women’s event",1
,pass it on: sons of infertile men may be next,1
,another 70-year-old in india has ivf baby,1
,record rainfall causes flooding in florida and southern baptists formally oppose ivf: morning rundown,1
,why in vitro babies have a harder time,1
,opinion | i was using ivf to get pregnant. texas' abortion law made me stop trying.,1
,couple who had ivf on-air ‘ecstatic’ they’re expecting,1
,"'mecca of reproductive medicine' got woman pregnant with someone else's babies, lawsuit claims",1
,doctors: ivf not to blame for rancic's breast cancer,1
,larry hogan declines to say whether he'd support a federal law to codify roe v. wade,1
,couple says fertility clinic that mixed up their embryos put them 'through living hell',1
,"after alabama ivf ruling, doctors warn that freezing embryos is essential for in vitro fertilization",1
,new ivf dilemmas make old fears seem quaint,1
,study finds no better odds using 3 embryos in ivf,1
,"building a baby, with few ground rules",1
,chrissy teigen's ivf backlash: how common is baby sex choice?,1
,‘it never crossed my mind that i would not be able to get pregnant.’,1
,cdc's ivf team gutted even as trump calls himself the 'fertilization president',1
,two alabama fertility clinics say they will resume ivf services after bill to protect doctors passes,1
,'we knew': abortion rights advocates who predicted the alabama ruling warn about more restrictions,1
,hundreds of lawsuits allege ivf errors at fertility clinics nationwide,1
,jd vance accused tim walz of lying about his ivf experience. fertility doctors say confusion is common.,1
,opinion | it's easy to judge paris hilton for how she's using ivf. here's why we shouldn't.,1
,southern baptists formally oppose in vitro fertilization,1
,mom of first ivf baby has died,1
,"dolce and gabbana face backlash over ivf, gay adoption comments",1
,advocates wait for the results of trump's executive order on ivf policy,1
,heavy women's miscarriage risk higher after ivf,1
,‘test-tube’ babies vs. clones,1
,trump unveils new tariffs and cdc's ivf team is eliminated: morning rundown,1
,birth defects a third more common in ivf babies,1
,lesbian mothers win legal status in italy ivf ruling,1
,"law protecting alabama ivf may do more harm than good, critics say",1
,donald trump's call to mandate free ivf coverage baffles republicans in congress,1
,multiple births linked to fertility drugs on the rise,1
,georgia woman sues fertility clinic for implanting wrong embryo after she birthed another couple's baby,1
,ivf linked to slightly higher rate of mental retardation,1
,she didn't tell her family about her infertility diagnosis. now she's helping those struggling to conceive.,1
,trump: ivf will be more ‘affordable and accessible’,1
,teacher fired by catholic school over ivf,1
,gay couple files lawsuit against new york city for ivf benefits,1
,alabama republicans pledged to revisit ivf in hopes of a long-term fix. they never did.,1
,racial disparities in fertility care have persisted for years. here’s why.,1
,"15 eggs best for ivf success, study shows",1
,smoking pot thwarts fertility treatments,1
,house republicans say they support ivf but are divided over how to protect it,1
,trump announces plan to lower the cost of a common ivf drug,1
,democrat wins alabama special election in early test for ivf as a campaign issue,1
,aetna sued over fertility treatment coverage for lgbtq people,1
,gay couple files first-of-its-kind class action against nyc for ivf benefits,1
,rep. marc molinaro becomes first republican to back bill protecting ivf,1
,"failed ivf attempt linked to depression, anxiety",1
,freezing your eggs is an ‘expensive lottery ticket’ that not everyone wins,1
,fda approves groundbreaking treatment for advanced melanoma,1
,cell therapy shows promise for acute type of leukemia,1
,"radiation beam strays, harming instead of helping",1
,rights group urges china to ban abusive gay ‘conversion therapy',1
,pop star troye sivan returns to acting in 'conversion therapy' drama ‘boy erased’,1
,black horse trainers offer horseback riding as therapy,1
,therapy ballet for kids with movement disabilities,1
,self-castrated inmate wins hormone therapy,1
,"doctors say trump on steroid therapy, health improving after brief 'episodes'",1
,supreme court clears ban on gay conversion therapy,1
,brothers with rare genetic disease receive gene therapy,1
,bowen yang's conversion therapy experience spotlights pressures on gay asians,1
,britain vows new law to ban conversion therapy for lgbtq people,1
,misuse of 'therapy language' online can negatively impact mental health outcomes,1
,i tried it: light therapy to beat the winter blues,1
,does the race of your therapist matter?,1
,"malta bans gay conversion therapy, a first for europe",1
,"about 800,000 betterhelp online therapy customers receive refund notices",1
,forget date nights. this therapist swears by 'day dates' in the wilderness.,1
,could oxygen make cancer therapy work better?,1
,gene therapy experiment restores sight in a few,1
,"more women seek testosterone therapy, prompted by influencers, doctors say",1
,psychologists nix gay-to-straight therapy,1
,his new skin is free of the agonizing disease that nearly killed him,1
,fda panel calls to loosen restrictions on testosterone replacement therapy,1
,why are some estrogen patches for menopause hard to find?,1
,"kids with adhd should get therapy before drugs, study finds",1
,wisconsin supreme court clears the way to enact a conversion therapy ban,1
,"in surprise result, gene therapy reverses blinding eye disease",1
,elephant therapy aims to help thai autistic kids,1
,digital therapy aims to help teens fight depression,1
,massachusetts becomes 16th state to ban 'gay conversion therapy',1
,judge blocks california's controversial gay therapy law,1
,catalogs fill a retail therapy niche for pandemic-weary shoppers,1
,psychedelic therapies are on the horizon. therapists are signing up for training,1
,"patients push to legalize psychedelics to treat depression, anxiety",1
,can a groundbreaking cancer therapy help people with multiple sclerosis?,1
,judge tosses lawsuit challenging maryland conversion therapy ban,1
,survivors are using new weapons in the battle against conversion therapy,1
,"ymca, saint francis expand physical therapy agreement to desoto county",1
,this prostate cancer treatment may affect mood,1
,"when it comes to conversion therapy, age isn't just a number",1
,"can’t sleep? new guidance says try therapy, not pills",1
,fda panel reassesses hormone therapy warnings in menopause treatments,1
,testosterone therapy may lead to more ills,1
,wa. lawmakers eye gay conversion therapy ban,1
,cooling therapy has chilling effect on deaths from cardiac arrest,1
,"lamar odom's speech improving during therapy, family says",1
,"tens of thousands of teens will undergo 'conversion therapy' in near future, study estimates",1
,"leukemia immune therapy works long-term in patients, study finds",1
,a new gene therapy could be a game-changer for patients with severe anemia. the cost? $2.8 million.,1
,study: key hormone therapy trial was flawed,1
,gene therapy caused cancer in boys,1
,"new cell-based therapy for melanoma more effective than existing treatment, trial finds",1
,parents lead emotional plea to approve cancer treatment,1
,one of the nation’s largest conversion therapy networks is disbanding,1
,dealing with thinning hair? there’s a red light therapy treatment for that.,1
,new york city looks to repeal ‘gay conversion therapy’ ban,1
,talk therapy falls short for many asian americans. they’ve turned to centuries-old alternatives.,1
,"cancer patients who choose alternative medicine die sooner, study finds",1
,familiar scents unlock memories in people with depression. could 'smell therapy' help patients?,1
,stem cell therapy gets angels pitcher back on the field,1
,michigan boy's death raises concerns about unregulated hyperbaric oxygen therapy outside of health care facilities,1
,"six wu-tang members talk j. cole, therapy, and kung fu in joint interview as rza confronts trumpism",1
,"costly, unproven stem cell therapy for neurological disorders questioned",1
,"jeremy renner details stem cell, hyperbaric chamber therapies since snowplow accident",1
,saving the snow for next year: ski resorts try 'snow farming' as temperatures rise,1
,can a carbon 'vacuum cleaner' save the planet?,1
,scientists and environmental groups 'alarmed' by huge rise in amazon wildfires,1
,'prairie strips' bring beauty to farms with big environmental benefits,1
,youth awarded for environmental work,1
,6 former epa bosses call for agency reset after election,1
,rescue operation faces extreme environment in search for missing sub,1
,"131 million in u.s. live in areas with unhealthy pollution levels, lung association finds",1
,"wwii shipwreck is leaking pollutants and altering its marine environment, research shows",1
,here’s how to tell if cleaning products are actually eco-friendly,1
,saving the planet is a business opportunity for some black entrepreneurs,1
,14 fort hood leaders disciplined as probe finds 'permissive environment for sexual assault' at the army base,1
,african americans in st. louis are exposed to dangerous environmental risks,1
,"'green jobs' focus of union, environment talks",1
,judge hears evidence about 'alligator alcatraz' environmental concerns,1
,supreme court probes environmental review of utah oil railway,1
,gore pushes environment with activist bloggers,1
,are batteries bad for the environment?,1
,epa to stop calculating deaths avoided and health care savings from air pollution rules,1
,"trump to pull nomination of top environmental adviser, climate change skeptic",1
,bill would require federal prisons to disclose environmental factors that pose health risks,1
,"how the rise of the resale industry impacts fast fashion, the environment",1
,the thirst for stanley cups raises questions on how green stainless steel water bottles really are,1
,what's fueling the spate of recent tornadoes across the u.s.?,1
,epa issues new rule to strengthen water protections in the u.s.,1
